method,Mhat,MLo,MHi,Shat,SLo,SHi,overall.error,MhatSE,ShatSE,stan.warned,stan.warning,MhatRhat,ShatRhat,OptimConverged,group
REML,-18.6499996836794,-23.7577142394243,-13.5422851279345,6.51657845697698,0,11.0112979420451,,,,,,,,,SO; posttreatment (k = 16)
Jeffreys,-18.8649673362423,-24.4317556050982,-12.6367610828028,5.62101439672218,2.20697640804224,12.7651346599868,,0.0881985634477019,0.0689422407742792,0,,1.00381327730047,1.0011934407238,TRUE,SO; posttreatment (k = 16)
REML,-11.9363781683452,-36.9947948562319,13.1220385195415,10.0792076280477,0,20.9402466102158,,,,,,,,,SO; early follow-up (k = 4)
Jeffreys,-8.4774823623422,-33.5504202536622,4.67224048631682,3.98672723103185,1.39611937664671,38.785278550646,,0.317944016157548,0.376926850894167,0,,1.00244945351271,1.00360280825074,TRUE,SO; early follow-up (k = 4)
REML,-14.2127585776551,-58.2465058085479,29.8209886532377,11.4912622907071,0,25.4730691581193,,,,,,,,,SO; late follow-up (k = 3)
Jeffreys,-13.1218243350533,-46.292291981778,10.5072107931358,5.77364071696733,1.79020447605069,53.141614637061,,0.606752926476133,0.482964035324595,0,,1.00780326695982,1.00211393933309,TRUE,SO; late follow-up (k = 3)
REML,7.60337740957417,-0.506909487262478,15.7136643064108,2.31695274567827,0,12.3872973598115,,,,,,,,,TST; posttreatment (k = 16)
Jeffreys,7.79126334418606,-1.36681067950679,16.5650218177549,6.05767267529405,1.54317731030246,19.1612102575979,,0.11196707078954,0.120699146222577,0,,1.00014688592869,1.00453555506359,TRUE,TST; posttreatment (k = 16)
REML,30.3513663635663,-15.222872002714,75.9256047298466,21.537683546792,0,41.0635576469881,,,,,,,,,TST; early follow-up (k = 4)
Jeffreys,29.3321960872227,-3.52858843051909,64.0837396094468,11.4300579056124,3.18252877312218,67.3738004911832,,0.499317426999058,0.500339381257791,0,,1.00481426359871,1.00320449542698,TRUE,TST; early follow-up (k = 4)
REML,38.0655461049864,-5.35238818582103,81.4834803957937,18.9365374916826,0,38.6825102793583,,,,,,,,,TST; late follow-up (k = 4)
Jeffreys,36.7055955259229,5.95367038406393,74.0092343088766,10.4310293206143,3.35321131725395,65.680125895987,,0.512071416962571,0.491701691020153,0,,1.00741162565697,1.00192399880953,TRUE,TST; late follow-up (k = 4)
REML,9.48464952848367,7.64463047715452,11.3246685798128,2.37279334107085,0,3.99138352856017,,,,,,,,,SE%; posttreatment (k = 16)
Jeffreys,9.53077229299105,7.3098159933262,11.4572173479232,2.12102474891962,1.06868617357624,4.61361356792827,,0.0260634570853581,0.024068894602789,0,,1.00262619118784,1.00307851788271,TRUE,SE%; posttreatment (k = 16)
REML,11.7541611309095,-5.92504861229545,29.4333708741145,9.93482195291761,0,16.8394815621987,,,,,,,,,SE%; early follow-up (k = 4)
Jeffreys,11.9718456052665,-1.3057286800097,22.4274687517749,5.93502877403192,2.89857950455058,23.8892190486691,,0.17908098621796,0.152003564625291,0,,0.999988688124749,1.0014274460146,TRUE,SE%; early follow-up (k = 4)
REML,11.1607840388365,-1.63267150621678,23.9542395838898,6.86900323652284,0,12.2293893688551,,,,,,,,,SE%; late follow-up (k = 4)
Jeffreys,10.6237173014763,2.23405134910084,20.3853921794875,4.11428082458999,1.50954967116393,18.3969982714751,,0.135582600016615,0.15350342590572,0,,1.00264244884072,1.00224919276878,TRUE,SE%; late follow-up (k = 4)
REML,-25.184629283322,-35.8117071835735,-14.5575513830705,12.5303281308916,0,19.4450395443408,,,,,,,,,WASO; posttreatment (k = 14)
Jeffreys,-24.457218499808,-35.6664427030534,-15.7919701203658,9.95419986996189,3.91730449685632,24.6201644233558,,0.147246526661059,0.132423229511975,0,,1.00281856018419,1.0008445115483,TRUE,WASO; posttreatment (k = 14)
REML,-41.6332689277943,-101.003967620881,17.7374297652927,16.1422765888496,0,35.9682070738772,,,,,,,,,WASO; early follow-up (k = 3)
Jeffreys,-40.8515554012089,-84.9453099672233,-5.57354675470627,10.0529306569013,3.54954251208471,76.9911656077352,,0.927360154913128,0.734223222073542,0,,1.00541261089334,1.00117111378864,TRUE,WASO; early follow-up (k = 3)
REML,-25.317056240791,-37.9546569284945,-12.6794555530874,0,0,22.7197800057743,,,,,,,,,WASO; late follow-up (k = 3)
Jeffreys,-25.2375346451964,-55.5367168809622,2.96921304917958,7.04646141268891,1.97286575186888,49.9209844647618,,0.468790667868342,0.489217762351664,0,,1.00503638499714,1.00608933167472,TRUE,WASO; late follow-up (k = 3)
