method,Mhat,MLo,MHi,Shat,SLo,SHi,overall.error,MhatSE,ShatSE,stan.warned,stan.warning,MhatRhat,ShatRhat,OptimConverged,group,MhatWidth,MhatTestReject,CI_ratio,k
DL,-19.0272998277342,-23.9325791874538,-14.1220204680146,5.99225876088869,0,10.2016147976025,,,,,,,,,SOL; posttreatment (k = 16),9.81055871943914,TRUE,0.878341348247149,16
REML,-18.9988978235974,-23.9074488957903,-14.0903467514046,6.11123550259702,0,10.2777031424341,,,,,,,,,SOL; posttreatment (k = 16),9.81710214438577,TRUE,0.878341348247149,16
Jeffreys,-19.2264086445294,-24.2708217457709,-13.1014070996114,5.2426983002462,2.38199919529936,12.0321044621447,,0.0728432222774491,0.0638930082737657,0,,1.00065980517469,1.00014074298442,TRUE,SOL; posttreatment (k = 16),11.1694146461594,TRUE,0.878341348247149,16
DL,-12.1843586589145,-37.5198341235858,13.1511168057568,10.6602099736683,0,21.7607347279163,,,,,,,,,SOL; early follow-up (k = 4),50.6709509293426,FALSE,1.43102484080639,4
REML,-11.9363781683452,-36.9947948562319,13.1220385195415,10.0792076280477,0,20.9402466102158,,,,,,,,,SOL; early follow-up (k = 4),50.1168333757734,FALSE,1.43102484080639,4
Jeffreys,-8.47858367127572,-31.222131407045,3.79950619606777,3.98389775553835,1.44751077853181,37.593485572514,,0.267725458187914,0.261689143831087,0,,1.00362859921776,1.00060301813481,TRUE,SOL; early follow-up (k = 4),35.0216376031128,FALSE,1.43102484080639,4
DL,-14.2432598787068,-58.3642299487235,29.87771019131,11.6356948534696,0,25.678724747265,,,,,,,,,SOL; late follow-up (k = 3),88.2419401400335,FALSE,1.5210945514325,3
REML,-14.2127585776551,-58.2465058085479,29.8209886532377,11.4912622907071,0,25.4730691581193,,,,,,,,,SOL; late follow-up (k = 3),88.0674944617856,FALSE,1.5210945514325,3
Jeffreys,-13.1200789038071,-39.1503315221081,18.7471176396468,5.77513530499419,2.19110473793038,54.7469788968121,,0.524052348758691,0.484609047778886,0,,1.00640939543313,1.00034177487467,TRUE,SOL; late follow-up (k = 3),57.8974491617549,FALSE,1.5210945514325,3
DL,7.61485600566225,-0.506485140026147,15.7361971513506,2.69621766885485,0,13.2421395356599,,,,,,,,,TST; posttreatment (k = 16),16.2426822913768,FALSE,0.909992146824041,16
REML,7.60337740957417,-0.506909487262478,15.7136643064108,2.31695274567827,0,12.3872973598115,,,,,,,,,TST; posttreatment (k = 16),16.2205737936733,FALSE,0.909992146824041,16
Jeffreys,7.79001946602288,-0.807015858008696,17.017944335642,6.05829957549628,1.56931329165042,19.7631498718475,,0.115452530091334,0.108598272213982,0,,1.00306871010891,1.00234217631157,TRUE,TST; posttreatment (k = 16),17.8249601936507,FALSE,0.909992146824041,16
DL,30.309752476128,-15.1453584960039,75.76486344826,20.7650894587581,0,40.0514779185287,,,,,,,,,TST; early follow-up (k = 4),90.9102219442639,FALSE,1.37920042401337,4
REML,30.3513663635663,-15.222872002714,75.9256047298466,21.537683546792,0,41.0635576469881,,,,,,,,,TST; early follow-up (k = 4),91.1484767325606,FALSE,1.37920042401337,4
Jeffreys,29.332944503453,-0.586972778832308,65.3281910809075,11.4357231768563,3.84868341719567,64.2151195604965,,0.513840344126345,0.483472121053516,0,,1.00342331877193,1.003025934318,TRUE,TST; early follow-up (k = 4),65.9151638597398,FALSE,1.37920042401337,4
DL,38.0455010147236,-5.34146737579665,81.4324694052439,18.7691036598428,0,38.4675026333951,,,,,,,,,TST; late follow-up (k = 4),86.7739367810405,FALSE,1.24351827319346,4
REML,38.0655461049864,-5.35238818582103,81.4834803957937,18.9365374916826,0,38.6825102793583,,,,,,,,,TST; late follow-up (k = 4),86.8358685816147,FALSE,1.24351827319346,4
Jeffreys,36.708639970877,4.26272337349996,74.0437138515872,10.432251250132,3.53390948094778,64.764773596339,,0.506979675638903,0.517227961666567,0,,1.00176416386211,1.00096606474257,TRUE,TST; late follow-up (k = 4),69.7809904780872,TRUE,1.24351827319346,4
DL,9.91095876883393,8.09066979231271,11.7312477453551,2.54561192521162,0,4.14329859676016,,,,,,,,,SE%; posttreatment (k = 17),3.64057795304243,TRUE,0.932266888491046,17
REML,9.92986025462431,8.10948282733532,11.7502376819133,2.39189488909761,0,3.93812014558881,,,,,,,,,SE%; posttreatment (k = 17),3.64075485457799,TRUE,0.932266888491046,17
Jeffreys,9.97209339843227,7.99483982341212,11.8999210807064,2.13001172667521,0.978705759055405,4.72820228537476,,0.0272154760825236,0.0242662372371451,0,,1.00256605553691,1.00277328787657,TRUE,SE%; posttreatment (k = 17),3.90508125729427,TRUE,0.932266888491046,17
DL,11.6093573604342,-0.106163528808418,23.3248782496768,7.06828867470126,0,12.0593824110099,,,,,,,,,SE%; early follow-up (k = 5),23.4310417784852,FALSE,1.23822214209024,5
REML,11.5552206140404,-0.296044578378044,23.4064858064589,8.17336223362707,0,13.5280731728853,,,,,,,,,SE%; early follow-up (k = 5),23.7025303848369,FALSE,1.23822214209024,5
Jeffreys,11.7112158346812,1.91902619715505,20.842158793485,5.23818293305992,1.98882101491518,19.1360002625087,,0.134559597464789,0.128160138114527,0,,1.00205973212674,1.00173369206022,TRUE,SE%; early follow-up (k = 5),18.9231325963299,TRUE,1.23822214209024,5
DL,11.0963230432606,-1.67155706568023,23.8642031522014,6.43044151894183,0,11.6560995633962,,,,,,,,,SE%; late follow-up (k = 4),25.5357602178816,FALSE,1.38533662986203,4
REML,11.1607840388365,-1.63267150621678,23.9542395838898,6.86900323652284,0,12.2293893688551,,,,,,,,,SE%; late follow-up (k = 4),25.5869110901066,FALSE,1.38533662986203,4
