group,method.pretty,Mhat,MLo,MHi,Shat,SLo,SHi,overall.error,MhatWidth,MhatTestReject,CI_ratio,k
CV death and myocardial infarction (k = 2),DL-Wald,-0.454678329600798,-2.67997761663694,1.77062095743534,0,0,10,,4.45059857407228,FALSE,1.77744521480725,2
CV death and myocardial infarction (k = 2),REML-Wald,-0.454678329600798,-2.67997761663694,1.77062095743534,0,0,10,,4.45059857407228,FALSE,1.77744521480725,2
CV death and myocardial infarction (k = 2),Exact,,-3.1875766144851,2.27766798871769,,,,,5.46524460320278,FALSE,1.77744521480725,2
CV death and myocardial infarction (k = 2),Jeffreys1,-0.47214227150622,-6.22340444350176,4.57867234959475,0.129731211826451,0.0702185979710166,19.1906949964236,,10.8020767930965,FALSE,1.77744521480725,2
CV death and myocardial infarction (k = 2),Jeffreys2,-0.466622210474429,-1.98605342475395,0.517876675029692,0.106289790418512,0.0407586328772849,2.53749201662629,,2.50393009978364,FALSE,1.77744521480725,2
All-cause death (k = 3),DL-Wald,-0.256864057424392,-0.778731361775217,0.265003246926434,0,0,3.16841154995928,,1.04373460870165,FALSE,0.467924902784484,3
All-cause death (k = 3),REML-Wald,-0.256864057424392,-0.778731361775217,0.265003246926434,0,0,3.16841154995928,,1.04373460870165,FALSE,0.467924902784484,3
All-cause death (k = 3),Exact,,-1.82997262824642,1.30448837417179,,,,,3.13446100241821,FALSE,0.467924902784484,3
All-cause death (k = 3),Jeffreys1,-0.272426950236105,-2.77494399203647,1.29821997093712,0.131570494700421,0.0640440532481549,5.00416284175342,,4.07316396297359,FALSE,0.467924902784484,3
All-cause death (k = 3),Jeffreys2,-0.26745884571344,-1.69495273306911,0.535607347171749,0.108096564816372,0.0405611975766843,2.08692447288061,,2.23056008024085,FALSE,0.467924902784484,3
Myocardial infarction (k = 2),DL-Wald,-0.469216152366999,-4.43487250522216,3.49644020048816,0.192826626616438,0,10,,7.93131270571032,FALSE,2.45791682507586,2
Myocardial infarction (k = 2),REML-Wald,-0.469216152366999,-4.43487250522216,3.49644020048816,0.192826626616437,0,10,,7.93131270571032,FALSE,2.45791682507586,2
Myocardial infarction (k = 2),Exact,,-5.16806805298737,4.22940862606741,,,,,9.39747667905478,FALSE,2.45791682507586,2
Myocardial infarction (k = 2),Jeffreys1,-0.472638626744777,-7.30541204561262,5.7310722426324,0.203840815146852,0.101509242091478,23.1577701814675,,13.036484288245,FALSE,2.45791682507586,2
Myocardial infarction (k = 2),Jeffreys2,-0.461628524057585,-2.33990604162581,0.886937366903904,0.167169712148886,0.0623015274180381,3.25621481655665,,3.22684340852972,FALSE,2.45791682507586,2
Index ICA (k = 4),DL-Wald,0.0730222374766163,-0.43143181383755,0.577476288790783,0.276429210721174,0.0475839338075475,1.22488471598203,,1.00890810262833,FALSE,1.24506952141681,4
Index ICA (k = 4),REML-Wald,0.0703744853012848,-0.431120027378373,0.571868997980942,0.258034433720841,0.0475839338075475,1.22488471598203,,1.00298902535931,FALSE,1.24506952141681,4
Index ICA (k = 4),Exact,,-0.668691573695888,0.826332915497476,,,,,1.49502448919336,FALSE,1.24506952141681,4
Index ICA (k = 4),Jeffreys1,0.0640966196288487,-0.433283678191049,0.659245726312599,0.165800703473252,0.0730406180048479,1.25078889713336,,1.09252940450365,FALSE,1.24506952141681,4
Index ICA (k = 4),Jeffreys2,0.069326501443639,-0.307731551668172,0.497837139964383,0.129970965476244,0.0474181312175882,0.798051578064317,,0.805568691632555,FALSE,1.24506952141681,4
Index revascularization (k = 4),DL-Wald,0.316075110498868,-0.461561616811876,1.09371183780961,0.298541034596934,0,3.41751279254567,,1.55527345462149,FALSE,1.35323987715619,4
Index revascularization (k = 4),REML-Wald,0.323864731223822,-0.394988135879623,1.04271759832727,0.246619160312483,0,3.41751279254567,,1.43770573420689,FALSE,1.35323987715619,4
Index revascularization (k = 4),Exact,,-0.595864681463602,1.24369207103495,,,,,1.83955675249855,FALSE,1.35323987715619,4
Index revascularization (k = 4),Jeffreys1,0.369373470799971,-0.421272908218037,1.26225111177334,0.121234964617722,0.0517921442930067,2.06725000269488,,1.68352401999137,FALSE,1.35323987715619,4
Index revascularization (k = 4),Jeffreys2,0.386065527823328,-0.178444253591001,0.883973251595293,0.0897795171172364,0.0335306545421561,1.13434883436028,,1.06241750518629,FALSE,1.35323987715619,4
Downstream testing (k = 4),DL-Wald,0.0704077901144807,-0.600416591926285,0.741232172155246,0.305645754462592,0.151756308323279,1.58509908828152,,1.34164876408153,FALSE,1.36341677362687,4
Downstream testing (k = 4),REML-Wald,0.0744295939985318,-0.603333458101655,0.752192646098719,0.383021158135852,0.151756308323279,1.58509908828152,,1.35552610420037,FALSE,1.36341677362687,4
Downstream testing (k = 4),Exact,,-0.683678843402695,0.827088857006926,,,,,1.51076770040962,FALSE,1.36341677362687,4
Downstream testing (k = 4),Jeffreys1,0.0672909957872929,-0.591206068121384,0.748818514270537,0.267499958048755,0.122556882681189,1.56164244139342,,1.34002458239192,FALSE,1.36341677362687,4
Downstream testing (k = 4),Jeffreys2,0.0618222483116413,-0.414360682942658,0.5684822806416,0.219057480057878,0.0638054402381137,1.01027152274062,,0.982842963584257,FALSE,1.36341677362687,4
